username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
NoticiasCaracol;2019-11-26 07:28;23;129;"A esta hora se registra una protesta pacifica en el sector de Suba para rechazar la muerte del joven Dilan Cruz En la Casa de Narino lideres del paro nacional se reunen con el presidente Duque Seguimos en cobertura especial en";;;;"1199303824495849472";https://twitter.com/NoticiasCaracol/status/1199303824495849472;Muy negativo;0.1825734785539454
notigludigital;2019-11-26 07:26;0;0;"Duque convoca a Comite Nacional de Paro para reunion en Colombia Noticias";;;;"1199303414104182784";https://twitter.com/notigludigital/status/1199303414104182784;Tendencia negativa;0.2739611817277606
WRadioColombia;2019-11-26 07:25;9;57;"NoticiaW La CGT y Fecode organizadores del paro nacional llegan a la reunion convocada por el presidente";;@ IvanDuque;# NoticiaW;"1199303105806032897";https://twitter.com/WRadioColombia/status/1199303105806032897;Muy negativo;0.03047113050473755
AltamarRojas;2019-11-26 07:24;0;0;"ESTADO FALLIDO Un estafador impone un decreto para estafar en medio de un paro nacional Para lograrlo un muchacho hermoso es asesinado varios otros manifestantes tambien mujeres pateadas hasta el desmayo dias antes de la No Violencia contra ellas GOBERNANTES DE MIERDA";;;;"1199302887895121920";https://twitter.com/AltamarRojas/status/1199302887895121920;Muy negativo;0.043135995418399645
lilianamartinez;2019-11-26 07:24;0;0;"la noticia importante del pais ya ni siquiera sera el paro de 5 dias sino un nuevo paro nacional por los DDHH de un desdaptado que se estaba enfrentando con la policia no de manera";;;;"1199302837907447808";https://twitter.com/lilianamartinez/status/1199302837907447808;Muy negativo;0.02806925592782083
NoticiasCaracol;2019-11-26 07:22;27;77;"Con inamovibles integrantes del Comite nacional de paro llegan a la Casa de Narino para primer cara a cara con el Gobierno PrimeraEdicion";;;# PrimeraEdicionpic;"1199302331310862337";https://twitter.com/NoticiasCaracol/status/1199302331310862337;Tendencia negativa;0.3987573132965232
CaracolRadio;2019-11-26 07:17;6;17;"Nacional Sectores convocantes del paro se reunen con el presidente Ivan Duque";;;# Nacional;"1199301181073502209";https://twitter.com/CaracolRadio/status/1199301181073502209;Tendencia positiva;0.5162349439447752
efbr729;2019-11-26 07:17;0;0;"Los tres policias lamentable y duele pero no se debe mezclar la falta de control ante el terrorismo con el paro nacional y muerte de Dylan";;;;"1199301068775215104";https://twitter.com/efbr729/status/1199301068775215104;Muy negativo;0.05108101867512446
VAndreaMB;2019-11-26 07:16;0;1;"Cuantos ninos muertos mas quiere para renunciar El comandante de la Policia de Bogota Hoover Penilla tambien debe renunciar DE INMEDIATO paro26n ParoNacional";;@ IvanDuque;# paro26n# ParoNacional;"1199300973346328577";https://twitter.com/VAndreaMB/status/1199300973346328577;Muy negativo;0.03211922867264727
OvidioGs;2019-11-26 07:13;0;0;"Mujeres y Paro Nacional asi se vivio ayer la multitudinaria movilizacion en Bogota mishistoriascortas 26N onassignment gettyimages everydaylatinamerica everydaymacondo everydaystreet bogotastreetphotography";;;# mishistoriascortas# 26N# onassignment# everydaylatinamerica# everydaymacondo# everydaystreet# bogotastreetphotography;"1199300245739524098";https://twitter.com/OvidioGs/status/1199300245739524098;Neutral;0.0
NoticiasRCN;2019-11-26 07:13;10;48;"AEstaHora Comienzan a llegar miembros del comite nacional del paro a la Casa de Narino para avanzar con la ConversacionNacional";;;# AEstaHora# ConversacionNacional;"1199300046002503681";https://twitter.com/NoticiasRCN/status/1199300046002503681;Tendencia positiva;0.5165006569328756
dianacastroleon;2019-11-26 07:09;0;0;"Si hubiera aceptado la invitacion seria un oportunista el Comite Nacional de Paro llama a la marcha y al cacerolazo para hoy a las 12 asi que dialogo no hay entonces cual es la joda con Gustavo Petro";;;;"1199299126053261314";https://twitter.com/dianacastroleon/status/1199299126053261314;Muy negativo;0.004908809694320915
CarlosJulioFlo1;2019-11-26 07:09;0;0;"Paro Nacional Profesores piden tumbar decreto firmado por Ivan Duque";;;;"1199299112102977536";https://twitter.com/CarlosJulioFlo1/status/1199299112102977536;Muy negativo;0.06255414962315084
CesarPachonAgro;2019-11-26 07:08;94;204;"Si bien historicamente el congreso ha rechazado tocar sus propios bolsillos la coyuntura de este ParoNacional EXIGE nuestra respuesta y nos obliga estar a la altura de las demandas del pueblo en la calle";;;# ParoNacional;"1199298900756172803";https://twitter.com/CesarPachonAgro/status/1199298900756172803;Muy negativo;0.10066478385513938
Francisctorres;2019-11-26 07:06;4;6;"En medio del profundo dolor que nos causa el asesinato de Dilan la fuerza nos la da la unidad alrededor del Comite Nacional de Paro que representa este gigantesco movimiento contra el paquetazo de Duque";;;;"1199298254564974592";https://twitter.com/Francisctorres/status/1199298254564974592;Muy negativo;0.2126781358523128
94Nathalia;2019-11-26 07:03;0;0;"En vez de seguir promoviendo el odio con mas razon tras la muerte de Dilan es que el comite del paro nacional debe reunirse con el presidente duque";;;;"1199297737575059457";https://twitter.com/94Nathalia/status/1199297737575059457;Muy negativo;0.0651554920395777
andrelags;2019-11-26 07:03;1;0;"Trinar no es suficiente se esperan acciones contundentes en contra de los respondables El ESMAD no puede seguir violando los derechos ParoNacional Colombia DilanNoMurioADilanLoMataron";;;# ESMAD# ParoNacional# Colombia# DilanNoMurioADilanLoMataronhttps;"1199297671288250369";https://twitter.com/andrelags/status/1199297671288250369;Muy negativo;0.008397879408931695
BTScrystal_snow;2019-11-26 07:01;0;0;"Nena todos prefieren bloquearte antes de leer las pendejadas con las que sales Estamos ya muy dolidos por esta vida que se extinguio para ponerle atencion a los shows que quieres armar";;;;"1199297098178605059";https://twitter.com/BTScrystal_snow/status/1199297098178605059;Muy negativo;0.02864174553858433
Maxpower_Lopez;2019-11-26 07:01;0;0;"El cinismo de definitivamente no tiene limites las razones para el ParoNacional son totalmente sustentables el gobierno no reconoce su culpabilidad";;@ rcnradio;# ParoNacional;"1199296996915515392";https://twitter.com/Maxpower_Lopez/status/1199296996915515392;Muy negativo;0.09759515520879077
julianavilla102;2019-11-26 06:58;0;0;"Dilan Cruz no murio lo mataron es otra de las victimas que deja un gobierno sin escrupulos sin humanidad que solo busca callar derramando sangre matando a nuestros estudiantes lideres sociales campesinos y todas las victimas que a dejado el gobierno maldito";;;;"1199296440943730688";https://twitter.com/julianavilla102/status/1199296440943730688;Muy negativo;0.01026000912704582
BTScrystal_snow;2019-11-26 06:58;0;1;"Marica un amigo de mi hermana conocia a Dilan y todos estos dias estuvo acompanadolo en el hospital esperando que se mejorara No me imagino el dolor que deben estar sufriendo su familia al saber que una persona inocente fue matado por el estado DilanNoMurioADilanLoMataron";;;# DilanNoMurioADilanLoMataron;"1199296280767455232";https://twitter.com/BTScrystal_snow/status/1199296280767455232;Muy negativo;0.2013149445473685
___KJMB;2019-11-26 06:56;0;0;"La muerte de Dylan no fue lo que enojo al pueblo el enojo ya estaba y este hecho lamentable es lo que le echo mas sal a la herida ahora hay una ciudadania pidiendo JUSTICIA Y RESPUESTAS DE PARTE DEL GOBIERNO EsmadAsesino Dylansomostodos ParoNacional";;;# EsmadAsesino# Dylansomostodos# ParoNacional;"1199295759788720129";https://twitter.com/___KJMB/status/1199295759788720129;Muy negativo;0.004036260496253104
ca94an;2019-11-26 06:51;0;2;"de por cancelado el torneo nadie puede salir campeon estamos en Paro Nacional";;@ Dimayor;;"1199294691738472448";https://twitter.com/ca94an/status/1199294691738472448;Muy negativo;0.014349579752673688
jesusantoniores;2019-11-26 06:45;0;0;"A proposito del paro nacional via";;@ eltiempo;;"1199293080203153408";https://twitter.com/jesusantoniores/status/1199293080203153408;Neutral;0.0
vasmujo;2019-11-26 06:42;0;1;"Los indicadores del ParoNacional no pueden ser solo el numero de las reuniones y la diversidad de los participantes en la tal ConversacionNacional Que derechos haremos realidad Resultados Porque los gobiernos y desgobiernos suelen medirse en listas de asistencia inutiles";;;# ParoNacional# ConversacionNacional;"1199292415397548032";https://twitter.com/vasmujo/status/1199292415397548032;Muy negativo;0.011146480228613549
GabrieaTatis;2019-11-26 06:42;0;0;"Jajajajaj ay no puedo";;;;"1199292401338191873";https://twitter.com/GabrieaTatis/status/1199292401338191873;Neutral;0.0
Fresiiosa_;2019-11-26 06:38;0;0;"Yo voy";;;;"1199291325125922816";https://twitter.com/Fresiiosa_/status/1199291325125922816;Neutral;0.0
RIMCOPI;2019-11-26 06:37;0;0;"Le pido a usted como jefe de Estado y jefe de gobierno condenar todas las violaciones a las garantias democraticas del Paro Nacional del 21 de noviembre de 2019 llevadas a cabo por el siniestro ESMAD El malestar ciudadano no puede ser objeto de estigmatizacion y represion";;;;"1199291157295116288";https://twitter.com/RIMCOPI/status/1199291157295116288;Muy negativo;0.0016822003521308195
dataiFX;2019-11-26 06:35;0;1;"Hoy Presidente Ivan Duque se reunira con promotores de paro nacional";;@ IvanDuque@ infopresidenciapic;;"1199290550157037569";https://twitter.com/dataiFX/status/1199290550157037569;Muy negativo;0.15051402582723997
ossc84;2019-11-26 06:34;0;2;"DylanNoMurioADylanLoMataron con P de plomo es lo que hay plomodemocratico paro26n ParoNacional NoMasViolencia NoMasESMAD";;;# DylanNoMurioADylanLoMataron# plomodemocratico# paro26n# ParoNacional# NoMasViolencia# NoMasESMAD;"1199290253045092353";https://twitter.com/ossc84/status/1199290253045092353;Muy negativo;0.19253902167808265
dianacastroleon;2019-11-26 06:33;0;0;"Senores no seria como prudente suspender clases en colegios publicos y privados el dia de hoy ante la Convocatoria del Comite de Paro Nacional";;@ alcaldiapasto;;"1199290034748379136";https://twitter.com/dianacastroleon/status/1199290034748379136;Muy negativo;0.0448448998698148
YolandaRuizCe;2019-11-26 06:33;112;486;"A las 7 de la manana el presidente se reune con el comite promotor del paro nacional Ojala se escuchen y encuentren caminos de solucion";;@ IvanDuque;;"1199290030239420416";https://twitter.com/YolandaRuizCe/status/1199290030239420416;Muy negativo;0.19884967590435235
wpastrana;2019-11-26 06:22;1;1;"PARO NACIONAL Policia que perdio ojo hace un llamado a la reconciliacion Publimetro Colombia";;;;"1199287307255328768";https://twitter.com/wpastrana/status/1199287307255328768;Muy negativo;0.03568193771349799
Lulufer1;2019-11-26 06:22;0;0;"No senor usted no siente nada No le importa que llevemos 5 dias de ParoNacional y de marchas en contra de las injusticias ahora representadas por su gobierno Tal vez usted no tiene la culpa de todo pero usted es el Presidente o no";;;# ParoNacional;"1199287272321015810";https://twitter.com/Lulufer1/status/1199287272321015810;Muy negativo;0.014656530164426395
RedMasNoticias;2019-11-26 06:21;15;25;"RedMasConexion Estas son las invitaciones de Comite Nacional de Paro 26nParoNacional 1 Cacerolazos pitos y velaton este martes en homenaje a Dilan Cruz a partir de las 6 00 p m";;@ GiovanniCelisSpic;# RedMasConexion# 26nParoNacional;"1199287135670603776";https://twitter.com/RedMasNoticias/status/1199287135670603776;Muy negativo;0.16830006235781983
Fresiiosa_;2019-11-26 06:17;0;1;"Mejor no";;;;"1199286080174002177";https://twitter.com/Fresiiosa_/status/1199286080174002177;Neutral;0.0
RedMasNoticias;2019-11-26 06:17;3;3;"RedMasConexion Este martes dara inicio la Conversacion Nacional Que esperar de este primer encuentro entre el gobierno y los organizadores del ParoNacional Opine con ElDialogoSocialEs";;@ GiovanniCelisS@ ReinaMauricio@ paulitagarciagpic;# RedMasConexion# ParoNacional# ElDialogoSocialEs;"1199286025211613185";https://twitter.com/RedMasNoticias/status/1199286025211613185;Muy negativo;0.10210414175321054
julianavilla102;2019-11-26 06:13;0;1;"Dilan Cruz no murio lo mataron es otra de las victimas que deja un gobierno sin escrupulos sin humanidad que solo busca callar derramando sangre matando a nuestros estudiantes lideres sociales campesinos y todas las victimas que a dejado el gobierno maldito";;;;"1199285043497185280";https://twitter.com/julianavilla102/status/1199285043497185280;Muy negativo;0.01026000912704582
DeSincelejo;2019-11-26 06:10;0;0;"Siga EN VIVO marchas en Medellin por paro nacional este 25 de noviembre Medellin Colombia actualidad noticias sincelejo noticiassinselejo colombiasincelejo";;;# actualidad# noticias# sincelejo# noticiassinselejo# colombiasincelejo;"1199284237729456129";https://twitter.com/DeSincelejo/status/1199284237729456129;Muy negativo;0.17766622321500586
AwakeArs;2019-11-26 06:02;0;0;"Ustedes lo asesinaron";;;;"1199282161607573506";https://twitter.com/AwakeArs/status/1199282161607573506;Muy negativo;0.06738838399566165
DMauricioV;2019-11-26 06:01;0;0;"Con esta misma logica uribestia si se logran acuerdos con el gobierno es gracias a Petro O sea que a la larga el paro nacional si es para apoyar a Petro Imbeciles como ustedes pocos";;;;"1199281897555279872";https://twitter.com/DMauricioV/status/1199281897555279872;Muy negativo;0.0015777119906451125
jackrom75;2019-11-26 06:00;0;0;"no era para menos asi es la justicia en este platanal Se veia venir paronacional26n ParoNacional";;@ WRadioColombia;# paronacional26n# ParoNacional;"1199281867398287361";https://twitter.com/jackrom75/status/1199281867398287361;Muy negativo;0.04327333022281181
NoticiasRCN;2019-11-26 06:00;3;17;"Gobierno convoco para hoy al comite organizador del paro nacional a la Casa de Narino";;;;"1199281646853218304";https://twitter.com/NoticiasRCN/status/1199281646853218304;Tendencia negativa;0.2558959399330344
antoniova63;2019-11-26 05:59;0;0;"El cubrimiento de la mayoria de los medios de comunicacion colombianos sobre este paro nacional deja mucho que pensar";;;# ;"1199281587764056064";https://twitter.com/antoniova63/status/1199281587764056064;Muy negativo;0.15029282237262565
ActualidadVill;2019-11-26 05:58;0;0;"Siga EN VIVO marchas del 25 de noviembre por paro nacional en Bucaramanga Otras Ciudades Colombia noticias colombia villavicencio actualidad";;;# noticias# colombia# villavicencio# actualidad;"1199281165817012230";https://twitter.com/ActualidadVill/status/1199281165817012230;Tendencia negativa;0.2667972863773975
bechara_laura;2019-11-26 05:57;0;0;"Se deberia volver a implementar la campana de las estrellas pintadas por cada victima fatal de un accidente automovilistico pero ahora por cada victima que deja el paro nacional a manos de la violencia del esmad en su accionar";;@ MinInterior@ DefensoriaCol;;"1199281081092063232";https://twitter.com/bechara_laura/status/1199281081092063232;Muy negativo;0.041905091504544446
AwakeArs;2019-11-26 05:55;0;0;"Vaya y coma mucha mierd Que gana con publicar estas estupideces";;;;"1199280606535921664";https://twitter.com/AwakeArs/status/1199280606535921664;Muy negativo;0.008455385394198841
JAntiuribista;2019-11-26 05:52;18;28;"En medio del paro nacional se aprueba el holding financiero muere Dilan y se convierte en un martir del movimiento social se radica la reforma tributaria el gobierno concede una hora migajas a los lideres del paro No nos toman en serio vamos a la calle";;;;"1199279769457741824";https://twitter.com/JAntiuribista/status/1199279769457741824;Muy negativo;0.010955412505968355
IanSchnaida;2019-11-26 05:50;15;25;"El Estado protector dicen Opinion informacion y analisis en Una caricatura de 26N ParoNacional DilanCruz Dylan";;@ Pata_Leo;# 26N# ParoNacional# DilanCruz# Dylanpic;"1199279341085118464";https://twitter.com/IanSchnaida/status/1199279341085118464;Muy negativo;0.13443254640738805
mastinpawer;2019-11-26 05:49;1;1;"El comite Nacional de Paro es el convocante de la manifestacion y es a quien deben escuchar por eso es un comite y representa los marchantes y tiene los puntos de pliego son los interlocutores del pueblo Ayer dio su festin a alcaldes electos Mermelada";;@ AliciaArango@ IvanDuque;;"1199279043083931648";https://twitter.com/mastinpawer/status/1199279043083931648;Muy negativo;0.029818772246187314
NoticiasCaracol;2019-11-26 05:47;11;43;"Duque se reunira con promotores del paro nacional este martes PrimeraEdicion";;;# PrimeraEdicionpic;"1199278572390604800";https://twitter.com/NoticiasCaracol/status/1199278572390604800;Muy negativo;0.18942231429543144
DeSincelejo;2019-11-26 05:45;0;0;"Siga EN VIVO marchas del 25 de noviembre por paro nacional en Barranquilla Barranquilla Colombia actualidad noticias sincelejo noticiassinselejo colombiasincelejo";;;# actualidad# noticias# sincelejo# noticiassinselejo# colombiasincelejo;"1199278003408101376";https://twitter.com/DeSincelejo/status/1199278003408101376;Muy negativo;0.17213483962610665
jackrom75;2019-11-26 05:43;0;0;"ParoNacional Pienso en todo lo malo q esta pasando a los responsables q ya conocemos se deben sumar la responsabilidad social de quienes apoyaron a la campana del y quienes aportaron a la figura de Incluso a encargados de su imagen en campana";;@ CeDemocratico@ IvanDuque;# ParoNacional;"1199277369011388417";https://twitter.com/jackrom75/status/1199277369011388417;Muy negativo;0.15306498753809158
WCorreales;2019-11-26 05:42;0;1;"HonrarADilanEs Declarar Paro Nacional Indefinido hasta que caiga este criminal regimen asesino de uribe duque Recuerdan que Petro en campana dijo que si era presidente cerraria el Esmad Pues no les gusto la propuesta y optaron votar por los violentos Chupen";;;# HonrarADilanEs;"1199277161691205632";https://twitter.com/WCorreales/status/1199277161691205632;Muy negativo;0.00032808918378010436
NacionalEH;2019-11-26 05:41;0;0;"Presidente del Congreso pidio suspender tributaria hasta oir a promotores del paro";;;;"1199276946758209536";https://twitter.com/NacionalEH/status/1199276946758209536;Muy negativo;0.014311738112392681
NacionalEH;2019-11-26 05:39;0;0;"En video Duque recibe este martes a los convocantes del paro";;;;"1199276425276203009";https://twitter.com/NacionalEH/status/1199276425276203009;Muy negativo;0.19872997143013157
WCorreales;2019-11-26 05:33;0;1;"HonrarADilanEs la de unir al pueblo en torno a una lucha cerrada en torno a lograr los derechos usurpados por la oligarquia plutocratica Declarar Paro Nacional Indefinido hasta que caiga este asesino regimen uribista Y cerrar el Esmad para siempre";;;# HonrarADilanEs;"1199274962256891905";https://twitter.com/WCorreales/status/1199274962256891905;Muy negativo;0.019650129930270557
NoticiasRCN;2019-11-26 05:30;331;328;"Al menos 232 policias resultaron heridos durante disturbios del paro nacional en Bogota";;;;"1199274094413266944";https://twitter.com/NoticiasRCN/status/1199274094413266944;Muy negativo;0.18242382608967794
carito3025;2019-11-26 05:22;1;1;"Que dolor tan hpta que impotencia que incertidumbre Esto es una gran tragedia y lo peor esto huele a impunidad CarcelParaElAsesino ParoNacional DylanCruz DerechosHumanos";;;# CarcelParaElAsesino# ParoNacional# DylanCruz# DerechosHumanoshttps;"1199272278158168065";https://twitter.com/carito3025/status/1199272278158168065;Muy negativo;0.006310706243038642
DeSincelejo;2019-11-26 05:20;0;0;"Siga EN VIVO marchas del 25 de noviembre por paro nacional en Bucaramanga Otras Ciudades Colombia actualidad noticias sincelejo noticiassinselejo colombiasincelejo";;;# actualidad# noticias# sincelejo# noticiassinselejo# colombiasincelejo;"1199271578556608512";https://twitter.com/DeSincelejo/status/1199271578556608512;Tendencia negativa;0.2667972863773975
Fresiiosa_;2019-11-26 05:07;3;3;"Ya hay presencia de Smad y policias fuera del portal del norte";;;;"1199268513971671041";https://twitter.com/Fresiiosa_/status/1199268513971671041;Muy negativo;0.12579109152476073
ActualidadVill;2019-11-26 05:00;0;0;"Siga EN VIVO marchas en Medellin por paro nacional este 25 de noviembre Medellin Colombia noticias colombia villavicencio actualidad";;;# noticias# colombia# villavicencio# actualidad;"1199266773973045249";https://twitter.com/ActualidadVill/status/1199266773973045249;Muy negativo;0.17766622321500586
EnGuaviare;2019-11-26 04:46;0;0;"Siga EN VIVO marchas en Medellin por paro nacional este 25 de noviembre Medellin Colombia noticias actualidad guaviare noticiasguaviare";;;# noticias# actualidad# guaviare# noticiasguaviare;"1199263176199745538";https://twitter.com/EnGuaviare/status/1199263176199745538;Muy negativo;0.17766622321500586
PopayanSegundo;2019-11-26 04:44;0;0;"Siga EN VIVO marchas en Medellin por paro nacional este 25 de noviembre Medellin Colombia colombia popayan noticias";;;# colombia# popayan# noticias;"1199262740508004352";https://twitter.com/PopayanSegundo/status/1199262740508004352;Muy negativo;0.17766622321500586
saludcarlos;2019-11-26 04:38;0;0;"Gobierno firmo decreto que dio vida al Grupo Bicentenario un holding financiero pese a que es uno de los reclamos del paro nacional";;;;"1199261138082574338";https://twitter.com/saludcarlos/status/1199261138082574338;Muy negativo;0.05092461111731399
Fresiiosa_;2019-11-26 04:37;0;3;"Todos estamos tristes por lo q paso porq todos somos Dialan de alguna u otra manera y por eso mismo es q las marchas y el paro deben seguir PACIFICAMENTE no le demos mas a excusas a este gobierno para jodernos no permitamos q Dilan se convierta en un motivo de agresividad";;;;"1199260782665641984";https://twitter.com/Fresiiosa_/status/1199260782665641984;Muy negativo;0.011817644841310817
InfoManizal;2019-11-26 04:07;0;1;"Primer encuentro entre lideres del paro nacional y el presidente Ivan Duque Gobierno Politica colombia noticias actualidad interesante";;;# colombia# noticias# actualidad# interesante;"1199253433385209857";https://twitter.com/InfoManizal/status/1199253433385209857;Tendencia negativa;0.3710959098716053
NoticiasAntioq;2019-11-26 03:52;0;0;"La Nacional promueve el dialogo entre Gobierno y sectores en paro Educacion Vida noticiascolombia actualidad antiquia noticiasantiquia";;;# noticiascolombia# actualidad# antiquia# noticiasantiquia;"1199249435638849536";https://twitter.com/NoticiasAntioq/status/1199249435638849536;Muy negativo;0.2024603215911627
PopayanSegundo;2019-11-26 03:49;0;0;"Siga EN VIVO marchas del 25 de noviembre por paro nacional en Bucaramanga Otras Ciudades Colombia colombia popayan noticias";;;# colombia# popayan# noticias;"1199248727627771904";https://twitter.com/PopayanSegundo/status/1199248727627771904;Tendencia negativa;0.2667972863773975
CarmenHRD63;2019-11-26 03:44;0;0;"Desgraciados deapues que el estado asesino a Dylan que querian Incluso desde antes dijo Agradezco la invitacion pero por ahora el dialogo debe ser con el Comite de paro nacional el representa nuestro sentir hoy Fue fiel al pais";;;;"1199247592443596800";https://twitter.com/CarmenHRD63/status/1199247592443596800;Tendencia positiva;0.5208091549323144
macfabiani;2019-11-26 03:44;0;1;"Un motivo tan grande como doloroso para continuar con la protesta Unidos Mas Que Nunca Por la justicia y la Dignidad Viva el Paro Nacional";;;;"1199247517633982464";https://twitter.com/macfabiani/status/1199247517633982464;Muy negativo;0.06841812608224444
HoyGuajira;2019-11-26 03:39;0;0;"Siga EN VIVO marchas del 25 de noviembre por paro nacional en Barranquilla Barranquilla Colombia actualidad noticiasguajira guajira";;;# actualidad# noticiasguajira# guajira;"1199246236827684864";https://twitter.com/HoyGuajira/status/1199246236827684864;Muy negativo;0.14869216930125884
PopayanSegundo;2019-11-26 03:33;0;0;"Siga EN VIVO marchas del 25 de noviembre por paro nacional en Barranquilla Barranquilla Colombia colombia popayan noticias";;;# colombia# popayan# noticias;"1199244705302749184";https://twitter.com/PopayanSegundo/status/1199244705302749184;Muy negativo;0.17213483962610665
ActualidadVill;2019-11-26 03:27;0;0;"Siga EN VIVO marchas del 25 de noviembre por paro nacional en Barranquilla Barranquilla Colombia noticias colombia villavicencio actualidad";;;# noticias# colombia# villavicencio# actualidad;"1199243366434775040";https://twitter.com/ActualidadVill/status/1199243366434775040;Muy negativo;0.17213483962610665
ActualMitu;2019-11-26 03:26;0;0;"Siga EN VIVO marchas del 25 de noviembre por paro nacional en Barranquilla Barranquilla Colombia noticias actualidadcolombia mitu noticismitu";;;# noticias# actualidadcolombia# mitu# noticismitu;"1199242902364442624";https://twitter.com/ActualMitu/status/1199242902364442624;Muy negativo;0.17213483962610665
AraucaNoticias;2019-11-26 03:23;0;0;"Siga EN VIVO marchas del 25 de noviembre por paro nacional en Bucaramanga Otras Ciudades Colombia";;;;"1199242187164262401";https://twitter.com/AraucaNoticias/status/1199242187164262401;Tendencia negativa;0.4297027284720158
EnGuaviare;2019-11-26 03:21;0;0;"Siga EN VIVO marchas del 25 de noviembre por paro nacional en Barranquilla Barranquilla Colombia noticias actualidad guaviare noticiasguaviare";;;# noticias# actualidad# guaviare# noticiasguaviare;"1199241702193664000";https://twitter.com/EnGuaviare/status/1199241702193664000;Muy negativo;0.17213483962610665
ASuarezBeron;2019-11-26 03:18;0;1;"QUE EL PRIVILEGIO NO TE NUBLE LA EMPATIA ParoNacional";;;# ParoNacional;"1199240960812703744";https://twitter.com/ASuarezBeron/status/1199240960812703744;Neutral;0.0
EnGuaviare;2019-11-26 03:16;0;0;"Siga EN VIVO marchas del 25 de noviembre por paro nacional en Bucaramanga Otras Ciudades Colombia noticias actualidad guaviare noticiasguaviare";;;# noticias# actualidad# guaviare# noticiasguaviare;"1199240560659324929";https://twitter.com/EnGuaviare/status/1199240560659324929;Tendencia negativa;0.2667972863773975
nikole_sarache;2019-11-26 03:00;0;0;"Por que nos asesinan No encuentro otra manera para darnos miedo que matando matando y matando Ahora si que menos nos vamos a rendir ParoNacional";;;# ParoNacional;"1199236371317178369";https://twitter.com/nikole_sarache/status/1199236371317178369;Muy negativo;0.010619714934321605
DavidfCamach;2019-11-26 02:52;0;0;"Mire a ver que puede ud aportar al pais y no lo piense Haga politica sin ser politiqueria No es de izquierda ni derecha Es cada uno poniendo su granito de arena para hacer de este pais algo mejor ParoNacional";;;# ParoNacional;"1199234494802333697";https://twitter.com/DavidfCamach/status/1199234494802333697;Muy negativo;0.01702978823817967
AraucaNoticias;2019-11-26 02:47;0;0;"A proposito del paro nacional Columna de Francisco Cajiao Columnistas Opinion";;;;"1199233143489863685";https://twitter.com/AraucaNoticias/status/1199233143489863685;Muy positivo;0.6849020330964407
ActualidadVill;2019-11-26 02:41;0;0;"paro nacional 25 de noviembre puntos de concentracion en Pereira Otras Ciudades Colombia noticias colombia villavicencio actualidad";;;# noticias# colombia# villavicencio# actualidad;"1199231784451481605";https://twitter.com/ActualidadVill/status/1199231784451481605;Tendencia positiva;0.5245590138435112
ActualMitu;2019-11-26 02:31;0;0;"YouTuber colombiana acusada de vandalismo por causar danos materiales durante el paro nacional noticias actualidadcolombia mitu noticismitu";;;# noticias# actualidadcolombia# mitu# noticismitu;"1199229065972080640";https://twitter.com/ActualMitu/status/1199229065972080640;Muy negativo;0.004110751649141493
EnMocoa;2019-11-26 02:20;0;0;"YouTuber colombiana acusada de vandalismo por causar danos materiales durante el paro nacional colombia mocoa noticiasmocoa actualidad";;;# colombia# mocoa# noticiasmocoa# actualidad;"1199226423736754176";https://twitter.com/EnMocoa/status/1199226423736754176;Muy negativo;0.004110751649141493
CaliDiario;2019-11-26 02:16;0;0;"YouTuber colombiana acusada de vandalismo por causar danos materiales durante el paro nacional colombia cali noticiascali actualidad colombiacali";;;# colombia# cali# noticiascali# actualidad# colombiacali;"1199225453225107458";https://twitter.com/CaliDiario/status/1199225453225107458;Muy negativo;0.004110751649141493
Wendynatalia99;2019-11-26 02:08;0;1;"No a la Violencia hacia las Mujeres y Ninas 25Noviembre ParoNacional Niconelpetalodeunarosa";;;# 25Noviembre# ParoNacional# Niconelpetalodeunarosa;"1199223288393879553";https://twitter.com/Wendynatalia99/status/1199223288393879553;Muy negativo;0.030109559061836672
_Perversito_;2019-11-26 02:01;4;6;"Huele a mierdero y a verdadero paro nacional";;;;"1199221738074230785";https://twitter.com/_Perversito_/status/1199221738074230785;Muy negativo;0.041942535623780766
jdkellyg;2019-11-26 01:55;0;0;"ParoNacional Porque cada dia se suman motivos para seguir protestando en Colombia El pais debe continuar en la pelea";;;# ParoNacional# Colombia;"1199220045106298881";https://twitter.com/jdkellyg/status/1199220045106298881;Muy negativo;0.144259710549325
jdkellyg;2019-11-26 01:54;0;0;"ParoNacional Porque cada dia se suman motivos para seguir protestando en Colombia El pais debe continuar en la pelea";;;# ParoNacional# Colombia;"1199219970170859520";https://twitter.com/jdkellyg/status/1199219970170859520;Muy negativo;0.144259710549325
ceduarduco;2019-11-26 01:47;0;0;"Twitter nunca ha sido mi fuerte pero aca es donde mas odio y violencia veo por medio de y muchos perfiles mas que se hacen llamar protectores de la democracia Hipocritas ParoNacional ElParoNoPara DuqueFuera";;@ MariaFdaCabal@ AlvaroUribeVel@ CeDemocratico@ AndresPastrana_;# ParoNacional# ElParoNoPara# DuqueFuera;"1199218139348787200";https://twitter.com/ceduarduco/status/1199218139348787200;Muy negativo;0.018143830978314724
