username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
NoticiasAntioq;2019-11-19 22:24;0;0;"Paro Nacional 21 de Noviembre en Bogota puntos de concentracion y horario de la marcha Educacion Vida noticiascolombia actualidad antiquia noticiasantiquia";;;# noticiascolombia# actualidad# antiquia# noticiasantiquia;"1196992604690366464";https://twitter.com/NoticiasAntioq/status/1196992604690366464;Tendencia negativa;0.33912593132917135
Biosel;2019-11-19 22:22;0;0;"Propongo un paro nacional para cambiar el uniforme de la seleccion Que cosa tan fea";;;;"1196992155618811905";https://twitter.com/Biosel/status/1196992155618811905;Muy negativo;0.08143896630143327
PERIODICOLALUPA;2019-11-19 22:06;0;0;"21Noviembre paroNacional en Colombia";;;# 21Noviembre# paroNacional# Colombiapic;"1196988092453937154";https://twitter.com/PERIODICOLALUPA/status/1196988092453937154;Muy negativo;0.030978333637070136
CaracolRadio;2019-11-19 22:05;10;8;"Nacional queria grabar un video para exponer sus argumentos sobre el paro pero hombres de seguridad se lo impidieron";;@ JulianPeinadoR;# Nacional;"1196988024573374464";https://twitter.com/CaracolRadio/status/1196988024573374464;Muy negativo;0.05537262613058547
WRadioColombia;2019-11-19 22:01;9;18;"Video Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;# Video;"1196986772988674048";https://twitter.com/WRadioColombia/status/1196986772988674048;Tendencia negativa;0.44827283791696804
AlcidesR89;2019-11-19 21:59;0;0;"puede expresarlo el jueves en el ParoNacional21Nov Paro21Noviembre ParoNacional";;@ MariaFdaCabal;# ParoNacional21Nov# Paro21Noviembre# ParoNacional;"1196986503899078656";https://twitter.com/AlcidesR89/status/1196986503899078656;Muy negativo;0.01967684509394988
ApuntadeLengua;2019-11-19 21:57;0;0;"21N Paro Nacional Colombia";;;# 21N;"1196985949374300160";https://twitter.com/ApuntadeLengua/status/1196985949374300160;Tendencia negativa;0.38068878921717353
Javii_Fernando;2019-11-19 21:56;0;0;"Los del hicieron que millones de colombianos votaran por una guerra y ahora estan asustados por un paro nacional Ridiculos";;@ CeDemocratico;;"1196985634805702662";https://twitter.com/Javii_Fernando/status/1196985634805702662;Muy negativo;0.003375930336217191
AlexaAlexagomor;2019-11-19 21:51;0;0;"Este Duque gobiernoincapaz y GobiernoDeCorrupcion cree que le creemos sus mentiras ya no comemos cuento mentiras y mas mentiras Deje de payasear y de gastar dinero en viajes y despilfarro ParoNacional ParoNacional21Nov";;;# Duque# gobiernoincapaz# GobiernoDeCorrupcion# ParoNacional# ParoNacional21Nov;"1196984340594483202";https://twitter.com/AlexaAlexagomor/status/1196984340594483202;Muy negativo;0.025479334142332787
pealejo;2019-11-19 21:41;1;2;"X ESTO ES QUE URIBE VELEZ SE OPONE AL PARO NACIONAL INDEFINIDO CONTRA EL NARCO ESTADO COLOMBIANO";;;;"1196981787223842816";https://twitter.com/pealejo/status/1196981787223842816;Neutral;0.0
AlcidesR89;2019-11-19 21:37;1;3;"En Valledupar van a tener paro o la primera purga YoMarchoEste21 ParoNacional21Nov ParoNacional Paro21Noviembre ParoNacionalYa";;;# Valledupar# YoMarchoEste21# ParoNacional21Nov# ParoNacional# Paro21Noviembre# ParoNacionalYapic;"1196980754854633474";https://twitter.com/AlcidesR89/status/1196980754854633474;Muy negativo;0.04308955791011385
WRadioColombia;2019-11-19 21:31;13;19;"Video Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;# Video;"1196979223036092416";https://twitter.com/WRadioColombia/status/1196979223036092416;Tendencia negativa;0.44827283791696804
DRACKO26;2019-11-19 21:24;1;0;"Hoy mas que nunca vamos al Paro Nacional YoMarchoEste21 por Colombia";;;# YoMarchoEste21;"1196977623395635200";https://twitter.com/DRACKO26/status/1196977623395635200;Muy negativo;0.24835097278579704
SovietGorki;2019-11-19 21:23;0;0;"En Bogota ya se sienten los ecos del ParoNacional ParoNacional21Nov";;;# ParoNacional# ParoNacional21Novhttps;"1196977448019267586";https://twitter.com/SovietGorki/status/1196977448019267586;Muy negativo;0.11865713385793328
ColombiaDSD;2019-11-19 21:12;4;0;"Se reportan allanamientos previo al paro nacional del 21 de noviembre";;;;"1196974687005396992";https://twitter.com/ColombiaDSD/status/1196974687005396992;Muy negativo;0.021723442892059207
RedMasNoticias;2019-11-19 21:11;9;13;"EntenderMas Se excedio el Gobierno con las medidas preventivas de cara al ParoNacional Analisis de y";;@ ReinaMauricio@ paulitagarciag@ GiovanniCelisSpic;# EntenderMas# ParoNacional;"1196974316249894919";https://twitter.com/RedMasNoticias/status/1196974316249894919;Muy negativo;0.04457032752919343
soyperrorabioso;2019-11-19 21:06;0;0;"El 21N no es ningun marcha ese dia empieza el GRAN PARO NACIONAL POR LA DIGNIDAD DEL PUEBLO COLOMBIANO FUERADUQUE DUQUERENUNCIE ParoNacional21Nov DuqueEl21NosVemos";;;# FUERADUQUE# DUQUERENUNCIE# ParoNacional21Nov# DuqueEl21NosVemos;"1196973132826992641";https://twitter.com/soyperrorabioso/status/1196973132826992641;Muy negativo;0.06043513611143946
SJCA91;2019-11-19 21:05;0;1;"Senor no me crea una boba iletrada yo tengo totalmente claro xq hare parte de este paro nacional le pido el favor que si no sabe como explicar las cagadas de su mecias no opine en mis publicaciones y me deje de seguir";;;;"1196972785937133569";https://twitter.com/SJCA91/status/1196972785937133569;Muy negativo;0.01574656383251132
Andresss716;2019-11-19 21:00;0;0;"A parar para avanzar Viva el paro nacional";;;;"1196971579214839808";https://twitter.com/Andresss716/status/1196971579214839808;Muy negativo;0.16208879950057567
WRadioColombia;2019-11-19 21:00;8;7;"Video Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;# Video;"1196971421815193607";https://twitter.com/WRadioColombia/status/1196971421815193607;Tendencia negativa;0.44827283791696804
Chindoyijaji;2019-11-19 20:54;0;0;"21N ParoNacional";;;# 21N# ParoNacional;"1196970077943406592";https://twitter.com/Chindoyijaji/status/1196970077943406592;Muy negativo;0.03145281223852383
TeVePIEDECUESTA;2019-11-19 20:52;0;0;"Piedecuesta 7 a m parque tematico marcha paro nacional";;;;"1196969655530872834";https://twitter.com/TeVePIEDECUESTA/status/1196969655530872834;Tendencia positiva;0.5170943480786815
johnnybrav9;2019-11-19 20:50;0;0;"Indignacion por la campana sucia de Septimo Dia contra el paro nacional Via";;@ Las2orillashttps;;"1196969053874724865";https://twitter.com/johnnybrav9/status/1196969053874724865;Muy negativo;0.07197778388897436
oscarantolinez;2019-11-19 20:49;0;0;"21N Paro Nacional Colombia";;;# 21N;"1196968693839912960";https://twitter.com/oscarantolinez/status/1196968693839912960;Tendencia negativa;0.38068878921717353
TheTuitero1A;2019-11-19 20:46;8;39;"GOL DE COLOMBIA HIJUEPUTAS VIVA EL PARO NACIONAL URIBE 90HIJUEPUTA";;;;"1196967907084906497";https://twitter.com/TheTuitero1A/status/1196967907084906497;Neutral;0.0
MinervaExtreme;2019-11-19 20:44;0;0;"La gente no ha entendido el 21N no es una simple marcha es un PARO NACIONAL";;;;"1196967557296803841";https://twitter.com/MinervaExtreme/status/1196967557296803841;Muy negativo;0.04881402639371185
LuisGui17167201;2019-11-19 20:41;11;12;"Fenalco practicamente plantea que la ministra esta influenciada por el Paro Junt Somos Mas La lucha por la dignidad nacional continua intacta Vamos al Paro ParoNacional21Nov";;@ lbertoortiz@ CARLOSOVOG@ juan_alies@ JUANCAELBROKY@ Eclides3@ pedrosalazar420@ Uriasvpic;# ParoNacional21Nov;"1196966818935648256";https://twitter.com/LuisGui17167201/status/1196966818935648256;Muy negativo;0.21943676226161832
x_med;2019-11-19 20:33;1;1;"Empezo el paro nacional 21NParoNacional 21N";;;# 21NParoNacional# 21N;"1196964820198801408";https://twitter.com/x_med/status/1196964820198801408;Muy negativo;0.21916794500178002
dicaduran;2019-11-19 20:31;1;5;"Lo que hizo hoy la fuerza publica en contra de la convocatoria al paro nacional es intimidacion advierte la Fundacion para la Libertad de Prensa";;;;"1196964280563884032";https://twitter.com/dicaduran/status/1196964280563884032;Muy negativo;0.020108307804946473
Otra_Licenciada;2019-11-19 20:25;0;2;"El hostigamiento a lideres sociales indigenas comunales y estudiantiles por parte del gobierno de Ivan Duque representa en toda su magnitud el miedo que tienen al paro nacional es momento de llamar a la unidad y seguir luchando A parar para avanzar Viva el paro nacional";;;;"1196962764025147394";https://twitter.com/Otra_Licenciada/status/1196962764025147394;Muy negativo;0.06859998524254193
notigludigital;2019-11-19 20:24;0;0;"Decretan Alerta Amarilla para la Red Hospitalaria de Antioquia por Paro Nacional";;;;"1196962409631621120";https://twitter.com/notigludigital/status/1196962409631621120;Muy negativo;0.01346562494351935
Cristiangalvez3;2019-11-19 20:19;0;0;"Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;;"1196961321780158464";https://twitter.com/Cristiangalvez3/status/1196961321780158464;Tendencia positiva;0.5585191589788445
Oliver_atom22;2019-11-19 20:13;0;0;"Intimidacion y censura medios y artistas denuncian abusos dias antes del paro nacional via";;@ RevistaArcadia;;"1196959610479005696";https://twitter.com/Oliver_atom22/status/1196959610479005696;Muy negativo;0.03812896175885203
WRadioColombia;2019-11-19 20:12;6;10;"Video Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;# Video;"1196959420590313473";https://twitter.com/WRadioColombia/status/1196959420590313473;Tendencia negativa;0.44827283791696804
PaolaTonconE;2019-11-19 20:10;0;1;"Sera que a Los Andes tambien llegara la Policia a decomisar y quitar publicidad sobre el Paro como lo hacen en La Nacional";;;;"1196958905693278208";https://twitter.com/PaolaTonconE/status/1196958905693278208;Muy negativo;0.05687184767489782
MarcePintoD;2019-11-19 20:07;0;0;"Se reportan allanamientos previo al paro nacional del 21 de noviembre";;;;"1196958101745917952";https://twitter.com/MarcePintoD/status/1196958101745917952;Muy negativo;0.021723442892059207
jalexiscv;2019-11-19 20:06;0;0;"Medidas Departamentales para Paro Nacional de este jueves";;;;"1196957925119582208";https://twitter.com/jalexiscv/status/1196957925119582208;Tendencia negativa;0.25583605255124126
WRadioColombia;2019-11-19 20:05;2;4;"Las50W El gobierno anuncia que cerrara las fronteras durante el paro nacional";;;# Las50W;"1196957580716695552";https://twitter.com/WRadioColombia/status/1196957580716695552;Muy negativo;0.22802575847956874
IluminacionMr;2019-11-19 20:02;0;3;"Quien avala eso ojo que ese tipo de sujetos promueve la violencia ergo termina en una posible batalla campal y eso es lo que NO PROMUEVE EL PARO NACIONAL";;@ FiscaliaCol@ PoliciaColombia;;"1196956915546443776";https://twitter.com/IluminacionMr/status/1196956915546443776;Muy negativo;0.01378138634008193
ProfeSpitaletta;2019-11-19 19:58;42;39;"Fuerzas oscuras sabotearon la divulgacion en redes de mi columna en el sobre el paro nacional Borraron enlaces en Twitter y FB";;;;"1196955958909587461";https://twitter.com/ProfeSpitaletta/status/1196955958909587461;Muy negativo;0.007645857704871849
lolobrillida;2019-11-19 19:55;0;0;"Intimidacion y censura medios y artistas denuncian abusos dias antes del paro nacional";;;;"1196955282599038977";https://twitter.com/lolobrillida/status/1196955282599038977;Muy negativo;0.04565487310593309
AndrosMalv;2019-11-19 19:53;0;0;"A Adriana Lucia le desearon que la violaran porque apoya el Paro Nacional TuBarco Noticias";;;;"1196954580657025024";https://twitter.com/AndrosMalv/status/1196954580657025024;Muy negativo;0.046406231575009185
RevistaSemana;2019-11-19 19:51;39;91;"En VickyEnSemana dijo estar de acuerdo con el abogado Jaime Restrepo mas conocido como en su intencion de crear un grupo antidisturbios de cara a la jornada de paro nacional de este 21 de noviembre";;@ MariaFdaCabal@ _el_Patriotas;# VickyEnSemana;"1196954125612781568";https://twitter.com/RevistaSemana/status/1196954125612781568;Tendencia negativa;0.3270571152544545
stellapg;2019-11-19 19:48;0;0;"Intimidacion y censura medios y artistas denuncian abusos dias antes del paro nacional";;;;"1196953344117485568";https://twitter.com/stellapg/status/1196953344117485568;Muy negativo;0.04565487310593309
GE_911_IA_Tech;2019-11-19 19:46;0;0;"Para evitar llegada de agentes extranjeros al Paro Nacional Colombia cerrara todas sus fronteras terrestres a partir de este martes";;;;"1196952938918232064";https://twitter.com/GE_911_IA_Tech/status/1196952938918232064;Tendencia negativa;0.4529970942295036
NoticiasRCN;2019-11-19 19:45;1;7;"Instituto de Ciencia Politica insto a realizar paro nacional del 21 de noviembre sin violencia";;;;"1196952547472400386";https://twitter.com/NoticiasRCN/status/1196952547472400386;Muy negativo;0.0871155809483315
Johana8luna;2019-11-19 19:41;0;0;"Ayyy por favor a pocos dias de salir al GRAN PARO NACIONAL salen con esas pendejadas Enserio que los URIBISTAS nos creen idiotas";;;;"1196951758389612545";https://twitter.com/Johana8luna/status/1196951758389612545;Muy negativo;0.006850835504877008
NoticiasRCN;2019-11-19 19:38;12;24;"VIDEO desmiente algunas de las razones invocadas por los convocantes al paro nacional del jueves 21 de noviembre";;@ MintrabajoCol@ AliciaArango;# VIDEO;"1196950825777676288";https://twitter.com/NoticiasRCN/status/1196950825777676288;Muy negativo;0.06369710562814378
germanreyesf;2019-11-19 19:37;2;0;"ASMEDAS Antioquia invita a participar en el Paro Nacional del 21 de noviembre ASMEDAS Antioquia";;;;"1196950581262344193";https://twitter.com/germanreyesf/status/1196950581262344193;Tendencia negativa;0.29753426753772233
AndrosMalv;2019-11-19 19:34;0;0;"Intimidacion y censura medios y artistas denuncian abusos dias antes del paro nacional";;;;"1196949809913094145";https://twitter.com/AndrosMalv/status/1196949809913094145;Muy negativo;0.04565487310593309
RevistaDinero;2019-11-19 19:31;3;3;"Minimo Arranca la negociacion del salario minimo en medio del debate de la Ley de Financiamiento la fragilidad politica del Gobierno y el ejemplo de las protestas en el continente que podria reflejarse en el paro nacional del 21 de noviembre";;;# Minimo;"1196949033778122752";https://twitter.com/RevistaDinero/status/1196949033778122752;Muy negativo;0.04484992271078225
CasandroMartell;2019-11-19 19:29;1;0;"MILIANO CHOCUE Otro indigena asesinado hoy en el Cauca continua el exterminio de los pueblos indigenas Y todavia hay miserables como el exministro Lizarralde que demanda la movilizacion y se atreve a decir que no hay razones para la protesta y el Paro Nacional";;;;"1196948721847681024";https://twitter.com/CasandroMartell/status/1196948721847681024;Muy negativo;0.10518229131618725
osmopi53;2019-11-19 19:26;0;0;"Si lograran con el paro Regionalizar el SENA cada departamento emprenderia con su propia tecnologia su progreso socioeconomico para acabar la corrupcion Nacional de ese ente educativo";;@ lafm@ NoticiasRCN;;"1196948011680780293";https://twitter.com/osmopi53/status/1196948011680780293;Muy negativo;0.047478435575851165
jnkcor;2019-11-19 19:25;0;0;"Indignacion por la campana sucia de Septimo Dia contra el paro nacional Las2orillas";;;;"1196947600274067461";https://twitter.com/jnkcor/status/1196947600274067461;Muy negativo;0.08988770326324871
gomez_sayo;2019-11-19 19:24;0;1;"Se acerca el paro nacional y Caeacol sigue vendiendo la misma mierda Ahora con su informe del blindaje en madera de los cajeros automaticos se pasan";;;;"1196947311882121218";https://twitter.com/gomez_sayo/status/1196947311882121218;Muy negativo;0.04136279863023752
osmopi53;2019-11-19 19:23;0;0;"El paro es para que se regionalice el SENA para acabar la corrupcion Nacional de ese ente en compras y proselitismo politico que cada departamento tenga su propio SENA de acuerdo a sus necesidades tecnologicas";;@ lafm@ Mineducacion;;"1196947145695383557";https://twitter.com/osmopi53/status/1196947145695383557;Muy negativo;0.0816484300222051
Master10Lopez;2019-11-19 19:22;1;3;"El presidente en lugar de llamar a un gran dialogo nacional junto a los diversos sectores para rectificar errores y construir a traves del consenso en el marco del Paro del 21N opta por la persecucion y la represion Otra menos para Duque";;@ IvanDuque;;"1196946977021419520";https://twitter.com/Master10Lopez/status/1196946977021419520;Muy negativo;0.22967110073805624
paulomolin;2019-11-19 19:20;0;0;"Bienvenido el paro civico nacional";;;;"1196946412535209986";https://twitter.com/paulomolin/status/1196946412535209986;Tendencia positiva;0.5364848301833637
PastorLuisH;2019-11-19 19:19;0;0;"Estoy extranado A dos dias del PARO NACIONAL no he escuchado ningun pronunciamiento de pastores al respecto Uffff Que pensaria Jesus al respecto Que actitud asumiria";;;;"1196946087459872770";https://twitter.com/PastorLuisH/status/1196946087459872770;Muy negativo;0.028886394489923885
jamv1982;2019-11-19 19:18;0;0;"Tomalo Duque la verdad sustentada y no las de ahogado q estas haciendo y programas para justificarte Paro nacional ahora por favor sin violencia";;;;"1196945954215206912";https://twitter.com/jamv1982/status/1196945954215206912;Muy negativo;0.13302969535356904
felipearias0;2019-11-19 19:17;0;0;"Medios de comunicacion lideres estudiantiles allanados y ahora mi jefe me dice que si voy a paro me despide vamosaparo paronacional me van a despedir pero voy a protestar";;@ IvanDuque@ GobiernoBTA;# vamosaparo# paronacional;"1196945718323425285";https://twitter.com/felipearias0/status/1196945718323425285;Muy negativo;0.01599626561406018
juantovarcastro;2019-11-19 19:16;0;0;"Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;;"1196945410524356613";https://twitter.com/juantovarcastro/status/1196945410524356613;Tendencia positiva;0.5585191589788445
jalexiscv;2019-11-19 19:15;0;0;"Medidas Departamentales para Paro Nacional de este jueves noticia colombia";;;# noticia# colombia;"1196945004490559488";https://twitter.com/jalexiscv/status/1196945004490559488;Muy negativo;0.1606516407064146
NoticiasRCN;2019-11-19 19:15;2;18;"Asociacion Distrital de Educadores denunciaron allanamientos y pidieron garantias para paro nacional del jueves";;;;"1196944997460766721";https://twitter.com/NoticiasRCN/status/1196944997460766721;Muy negativo;0.0022230498765656937
rodrigoprensa;2019-11-19 19:13;0;2;"VIDEO Autoridades de Facatativa adoptan medidas de seguridad antes durante y despues del paro nacional";;;;"1196944675900407809";https://twitter.com/rodrigoprensa/status/1196944675900407809;Muy negativo;0.0817581876796918
JuanPazRever;2019-11-19 19:12;0;0;"Quienes convocan al Paro Nacional del 21 N y por que";;;;"1196944396622663682";https://twitter.com/JuanPazRever/status/1196944396622663682;Tendencia negativa;0.47102920441282237
LEONARDTR;2019-11-19 19:12;1;1;"21NParoNacional DuqueContraElParo Paro21N PaquetazoDeDuque DuqueTieneMIEDO DuqueEl21NosVemos ParoNacional paro21denoviembre ParoNacionaldel21Es";;;# 21NParoNacional# DuqueContraElParo# Paro21N# PaquetazoDeDuque# DuqueTieneMIEDO# DuqueEl21NosVemos# ParoNacional# paro21denoviembre# ParoNacionaldel21Espic;"1196944332613455872";https://twitter.com/LEONARDTR/status/1196944332613455872;Muy negativo;0.2184457964989301
NoticiasCaracol;2019-11-19 19:12;20;24;"Estas son las medidas de seguridad tomadas por autoridades en el pais de cara al paro nacional del proximo jueves";;;;"1196944296076668935";https://twitter.com/NoticiasCaracol/status/1196944296076668935;Muy negativo;0.15830688838650786
urifieldsang;2019-11-19 19:07;0;0;"Cual es el interes del Gobierno de militarizar las ciudades dias antes del paro del 21N Gobierno y sus reformas por debajo de la mesa Paro nacional del 21 de noviembre quieren tumbar a Ivan Duque Revela via";;@ YouTube;# Revela;"1196943214948818944";https://twitter.com/urifieldsang/status/1196943214948818944;Tendencia negativa;0.43183976415055497
kienyke;2019-11-19 19:05;2;2;"NoticiasK Conozca cuales son los puntos de concentracion para el proximo paro nacional del 21 de noviembre";;;# NoticiasK;"1196942481306206211";https://twitter.com/kienyke/status/1196942481306206211;Muy positivo;0.6835643398764961
TwinLents;2019-11-19 19:01;0;0;"Son amenazas muy graves y atentan contra derecho a la expresion y objecion de conciencia Muy triste este tipo de situaciones LaPazEsElCamino ParoNacional resiste Cauca CongresoEnCauca DuqueTieneMIEDO";;;# LaPazEsElCamino# ParoNacional# resiste# Cauca# CongresoEnCauca# DuqueTieneMIEDOpic;"1196941558999846913";https://twitter.com/TwinLents/status/1196941558999846913;Muy negativo;0.023546888504047767
JuliethOtalora;2019-11-19 18:54;0;0;"21N Paro Nacional Colombia";;;# 21N;"1196939810243514368";https://twitter.com/JuliethOtalora/status/1196939810243514368;Tendencia negativa;0.38068878921717353
CarlosF_Candela;2019-11-19 18:53;0;0;"Las Fuerzas Militares y la Policia ordenaron acuartelamiento de primer grado por paro nacional YoMarchoEste21 21NParoNacional via";;@ larepublica_co;# YoMarchoEste21# 21NParoNacional;"1196939492545957888";https://twitter.com/CarlosF_Candela/status/1196939492545957888;Muy negativo;0.13966012302238995
stellapg;2019-11-19 18:51;0;0;"CUT rechaza allanamientos a lideres sindicales y sociales del paro nacional";;;;"1196939022951694336";https://twitter.com/stellapg/status/1196939022951694336;Muy negativo;0.04658791738329102
NoticiasCaracol;2019-11-19 18:50;1;8;"Levantaran el pico placa o cambiaran los horarios de TM por el paro nacional";;;;"1196938706273390605";https://twitter.com/NoticiasCaracol/status/1196938706273390605;Muy negativo;0.24383736630384859
jsalazarpiedrah;2019-11-19 18:47;0;0;"Definitivamente usted y yo nunca vamos a estar de acuerdo en estw tipo de comentarios yo apoyo el paro nacional del 21 de noviembre";;;;"1196938185810554880";https://twitter.com/jsalazarpiedrah/status/1196938185810554880;Tendencia positiva;0.6311636719663538
eddmunoz;2019-11-19 18:44;31;134;"El gobierno tratando de incriminar organizaciones sociales antes del paro nacional";;;;"1196937229328953344";https://twitter.com/eddmunoz/status/1196937229328953344;Muy negativo;0.09789811936155123
IDERAR33J;2019-11-19 18:43;0;1;"ni los historiadores de los hermanos green Piluka esto por aca empezo a brincar y caerse por poquitos estan saboteando las redes por el paro nacional disculpa que no lleve el orden pero se me sale de las teclas";;;;"1196937070947770375";https://twitter.com/IDERAR33J/status/1196937070947770375;Muy negativo;0.006841391572742113
NoticiasCaracol;2019-11-19 18:40;17;43;"Hay reformas encubiertas trabajadores exponen sus motivos para marchar en el paro nacional";;;;"1196936189632229376";https://twitter.com/NoticiasCaracol/status/1196936189632229376;Tendencia negativa;0.43695702238301426
CasandroMartell;2019-11-19 18:37;3;8;"El susto que tiene el gobierno por el Paro Nacional ha hecho que el gobierno allane sedes de estudiantes activistas militarice la ciudad y los bodegueros como este incrementen las vulgaridades en sus trinos Pobres discapacitados";;;;"1196935511572701186";https://twitter.com/CasandroMartell/status/1196935511572701186;Muy negativo;0.001032141284687414
Primeralineaofi;2019-11-19 18:35;0;0;"Decretan ley seca por marcha del paro nacional en Valledupar";;;;"1196934957890973697";https://twitter.com/Primeralineaofi/status/1196934957890973697;Muy negativo;0.0193034896837702
Verodelahoz;2019-11-19 18:34;0;2;"En terminos de comunicacion estrategica Que opinan del Facebook Live de Presidencia de hoy a dos dias de paro nacional ParoNacional21Nov AlPresidenteLePregunto Que tan conveniente es Posibles consecuencias";;;# ParoNacional21Nov# AlPresidenteLePregunto;"1196934912080797696";https://twitter.com/Verodelahoz/status/1196934912080797696;Muy negativo;0.1167526434343597
Bogota__DC;2019-11-19 18:32;36;143;"Fuerte presencia de militares en Bogota en visperas del paro nacional programado para el jueves 21 de noviembre";;;;"1196934394923167745";https://twitter.com/Bogota__DC/status/1196934394923167745;Tendencia negativa;0.4671467815013883
CaracolRadio;2019-11-19 18:30;2;11;"Regional Los transportadores estan preocupados por su seguridad de cara al paro nacional";;;# Regional;"1196933711884902401";https://twitter.com/CaracolRadio/status/1196933711884902401;Tendencia positiva;0.6319752014096358
ousechee;2019-11-19 18:26;0;1;"Cual medio de comunicacion sera el que haga un cubrimiento real imparcial y preciso del paro nacional del 21 nov ojala aparezca alguno que asuma su mision periodistica ya sabemos cuales NO";;;;"1196932911607558144";https://twitter.com/ousechee/status/1196932911607558144;Muy negativo;0.020119629908647393
kienyke;2019-11-19 18:15;0;1;"NoticiasK Por que se convoco al paro nacional del 21 de noviembre que dice el Gobierno quienes estan a favor y en contra Conozca todo lo que debe saber sobre el llamado a manifestaciones";;;# NoticiasK;"1196929898201280512";https://twitter.com/kienyke/status/1196929898201280512;Tendencia negativa;0.2743517352564551
fecode;2019-11-19 18:05;37;49;"El Secretario General de la envia un mensaje de respaldo al Magisterio Colombiano por el Paro Nacional del 21 de noviembre No estan solos si tocan uno de ustedes nos tocan a todos nosotros los maestros del mundo";;@ eduint@ daveswords@ intEducacionhttps;;"1196927381585436675";https://twitter.com/fecode/status/1196927381585436675;Muy negativo;0.018290822342128168
AmorTuAngel;2019-11-19 18:04;0;0;"Faustino Asprilla se burlo del Paro Nacional";;;;"1196927247837478919";https://twitter.com/AmorTuAngel/status/1196927247837478919;Neutral;0.0
JuanFCas;2019-11-19 18:03;3;3;"Hoy revise el TL de Ni una palabra sobre la situacion nacional ni siquiera sobre Bogota Lamentable que quien se posesionara el proximo 1 de Enero como Alcaldesa de la capital no diga nada sobre el paro nacional o sobre los allanamientos desatados por la Dictadura";;@ ClaudiaLopez;;"1196926900368744449";https://twitter.com/JuanFCas/status/1196926900368744449;Muy negativo;0.003352816869530621
Pamoreno12;2019-11-19 17:59;0;7;"No se ustedes pero desde que avisaron el paro nacional magicamente todos los ministerios del pais empezaron a sacar indices de que todo esta bien en las areas que representan Por que no decir las cosas cuando se hacen Mejor esperar a que el pais este molesto para hablar";;;;"1196926064221659137";https://twitter.com/Pamoreno12/status/1196926064221659137;Muy negativo;0.22887447313948403
cabildokankui;2019-11-19 17:57;9;17;"Invitacion de las Autoridades del pueblo Kankuamo a la participacion activa en el Gran Paro Nacional Este 21 de Noviembre No faltes";;;;"1196925499353776128";https://twitter.com/cabildokankui/status/1196925499353776128;Tendencia negativa;0.2959571887782258
pwilsong;2019-11-19 17:50;0;0;"Activistas ambientales se suman al paro nacional del 21 de noviembre";;;;"1196923788685914112";https://twitter.com/pwilsong/status/1196923788685914112;Muy negativo;0.021875888165359816
cutebetini;2019-11-19 17:47;0;1;"el paro nacional es muy importante asi queme parece perfecto que los suspendieran";;;;"1196923007584874504";https://twitter.com/cutebetini/status/1196923007584874504;Tendencia positiva;0.5210196626927349
OmarLaguado;2019-11-19 17:46;0;0;"El poder judicial y Asonal judicial le entran al Paro Nacional";;;;"1196922613496516608";https://twitter.com/OmarLaguado/status/1196922613496516608;Muy negativo;0.22611230445355832
vozypalabra2004;2019-11-19 17:36;0;0;"CUT rechaza allanamientos a lideres sindicales y sociales del paro nacional";;;;"1196920260571611137";https://twitter.com/vozypalabra2004/status/1196920260571611137;Muy negativo;0.04658791738329102
alekos0318;2019-11-19 17:35;1;1;"Que oportuno en la coyuntura de un Paro Nacional ParoNacional21Nov YoParoEl21N YoMarchoEste21";;;# ParoNacional21Nov# YoParoEl21N# YoMarchoEste21https;"1196920019105591297";https://twitter.com/alekos0318/status/1196920019105591297;Muy negativo;0.24016918578383184
RedMasNoticias;2019-11-19 17:35;3;6;"Politica El presidente encara gran paro nacional que pone a prueba su mandato Paro21N";;@ IvanDuque@ GiovanniCelisS;# Politica# Paro21N;"1196919831980838913";https://twitter.com/RedMasNoticias/status/1196919831980838913;Tendencia positiva;0.5904317147501946
adrymardytw;2019-11-19 17:33;0;0;"No es una simple protesta Es un PARO NACIONAL Porque estamos mamados de todo el gobierno que lidera y nos roba y mas de 21 razones mas";;;;"1196919405315338240";https://twitter.com/adrymardytw/status/1196919405315338240;Muy negativo;0.008474006608394669
dovelagrado33;2019-11-19 17:18;0;1;"Tampoco es marcha 21N es el comienzo del PARO NACIONAL INDEFINIDO 21NParoNacional DuqueTieneMIEDO DuqueRenuncie";;;# 21NParoNacional# DuqueTieneMIEDO# DuqueRenunciehttps;"1196915670291746821";https://twitter.com/dovelagrado33/status/1196915670291746821;Muy negativo;0.08369924322664347
IniridaNoticias;2019-11-19 17:17;0;0;"Cierre de fronteras en Colombia por paro nacional Investigacion Justicia colombia inirida noticiasinirida noticiasinirida";;;# colombia# inirida# noticiasinirida# noticiasinirida;"1196915432642486274";https://twitter.com/IniridaNoticias/status/1196915432642486274;Muy negativo;0.07860408924220966
Nanizhidalgo;2019-11-19 17:15;0;0;"Activistas ambientales se suman al paro nacional del 21 de noviembre";;;;"1196914875043328000";https://twitter.com/Nanizhidalgo/status/1196914875043328000;Muy negativo;0.021875888165359816
